"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"215","2006","12","Uttar Pradesh","Banda","54.92","887.0"
"215","2007","12","Uttar Pradesh","Banda","55.18","639.0"
"215","2008","12","Uttar Pradesh","Banda","61.78","1441.0"
"215","2009","12","Uttar Pradesh","Banda","47.54","1081.0"
"215","2010","12","Uttar Pradesh","Banda","49.01","1154.0"
"215","2011","12","Uttar Pradesh","Banda","54.3","1479.0"
"215","2012","12","Uttar Pradesh","Banda","49.83","1750.0"
"215","2013","12","Uttar Pradesh","Banda","56.35","1808.0"
"215","2014","12","Uttar Pradesh","Banda","45.9","1785.0"
"215","2015","12","Uttar Pradesh","Banda","44.98","1295.0"
"215","2016","12","Uttar Pradesh","Banda","61.21","1716.0"
"215","2017","12","Uttar Pradesh","Banda","51.76","1971.0"
"216","1990","12","Uttar Pradesh","Varanasi","167.97","2128.0"
"216","1991","12","Uttar Pradesh","Varanasi","166.44","2129.0"
"216","1992","12","Uttar Pradesh","Varanasi","163.46","2017.0"
"216","1993","12","Uttar Pradesh","Varanasi","161.82","2270.0"
"216","1994","12","Uttar Pradesh","Varanasi","158.22","2604.0"
"216","1995","12","Uttar Pradesh","Varanasi","141.35","1999.0"
"216","1996","12","Uttar Pradesh","Varanasi","143.24","2796.0"
"216","1997","12","Uttar Pradesh","Varanasi","43.19","2671.0"
"216","1998","12","Uttar Pradesh","Varanasi","49.87","2433.0"
"216","1999","12","Uttar Pradesh","Varanasi","50.07","2719.0"
"216","2000","12","Uttar Pradesh","Varanasi","50.17","2405.0"
"216","2001","12","Uttar Pradesh","Varanasi","50.67","2505.0"
"216","2002","12","Uttar Pradesh","Varanasi","49.58","1799.0"
"216","2003","12","Uttar Pradesh","Varanasi","50.1","2670.0"
"216","2004","12","Uttar Pradesh","Varanasi","54.13","582.0"
"216","2005","12","Uttar Pradesh","Varanasi","50.12","1524.0"
"216","2006","12","Uttar Pradesh","Varanasi","49.78","1567.0"
"216","2007","12","Uttar Pradesh","Varanasi","50.51","1701.0"
"216","2008","12","Uttar Pradesh","Varanasi","49.98","2152.0"
"216","2009","12","Uttar Pradesh","Varanasi","43.97","1489.0"
"216","2010","12","Uttar Pradesh","Varanasi","48.0","2011.0"
"216","2011","12","Uttar Pradesh","Varanasi","45.1","2220.0"
"216","2012","12","Uttar Pradesh","Varanasi","42.76","2428.0"
"216","2013","12","Uttar Pradesh","Varanasi","46.94","2151.0"
"216","2014","12","Uttar Pradesh","Varanasi","43.86","2322.0"
"216","2015","12","Uttar Pradesh","Varanasi","45.77","2059.0"
"216","2016","12","Uttar Pradesh","Varanasi","50.29","2455.0"
"216","2017","12","Uttar Pradesh","Varanasi","51.72","2549.0"
"217","1990","12","Uttar Pradesh","Mirzpur","92.41","1573.0"
"217","1991","12","Uttar Pradesh","Mirzpur","92.32","1408.0"
"217","1992","12","Uttar Pradesh","Mirzpur","82.76","1590.0"
"217","1993","12","Uttar Pradesh","Mirzpur","91.36","1674.0"
"217","1994","12","Uttar Pradesh","Mirzpur","100.36","2212.0"
"217","1995","12","Uttar Pradesh","Mirzpur","98.26","1777.0"
"217","1996","12","Uttar Pradesh","Mirzpur","99.93","2200.0"
"217","1997","12","Uttar Pradesh","Mirzpur","100.39","1866.0"
"217","1998","12","Uttar Pradesh","Mirzpur","105.66","2186.0"
"217","1999","12","Uttar Pradesh","Mirzpur","107.87","2420.0"
"217","2000","12","Uttar Pradesh","Mirzpur","106.92","1941.0"
"217","2001","12","Uttar Pradesh","Mirzpur","110.84","2227.0"
"217","2002","12","Uttar Pradesh","Mirzpur","89.28","1878.0"
"217","2003","12","Uttar Pradesh","Mirzpur","103.59","2076.0"
"217","2004","12","Uttar Pradesh","Mirzpur","63.16","1064.0"
"217","2005","12","Uttar Pradesh","Mirzpur","92.05","1461.0"
"217","2006","12","Uttar Pradesh","Mirzpur","100.98","1933.0"
"217","2007","12","Uttar Pradesh","Mirzpur","97.1","1411.0"
"217","2008","12","Uttar Pradesh","Mirzpur","102.48","2068.0"
"217","2009","12","Uttar Pradesh","Mirzpur","70.37","1550.0"
"217","2010","12","Uttar Pradesh","Mirzpur","85.49","1961.0"
"217","2011","12","Uttar Pradesh","Mirzpur","91.61","2169.0"
"217","2012","12","Uttar Pradesh","Mirzpur","89.16","2340.0"
"217","2013","12","Uttar Pradesh","Mirzpur","81.1","2303.0"
"217","2014","12","Uttar Pradesh","Mirzpur","81.13","2315.0"
"217","2015","12","Uttar Pradesh","Mirzpur","83.96","1737.0"
"217","2016","12","Uttar Pradesh","Mirzpur","91.19","2640.0"
"217","2017","12","Uttar Pradesh","Mirzpur","84.71","2547.0"
"218","1990","12","Uttar Pradesh","Jaunpur","127.85","1771.0"
"218","1991","12","Uttar Pradesh","Jaunpur","124.39","1964.0"
"218","1992","12","Uttar Pradesh","Jaunpur","125.13","1749.0"
"218","1993","12","Uttar Pradesh","Jaunpur","105.3","1929.0"
"218","1994","12","Uttar Pradesh","Jaunpur","110.36","1923.0"
"218","1995","12","Uttar Pradesh","Jaunpur","108.92","1841.0"
"218","1996","12","Uttar Pradesh","Jaunpur","111.48","2281.0"
"218","1997","12","Uttar Pradesh","Jaunpur","123.12","2247.0"
"218","1998","12","Uttar Pradesh","Jaunpur","124.65","1857.0"
"218","1999","12","Uttar Pradesh","Jaunpur","126.08","2407.0"
"218","2000","12","Uttar Pradesh","Jaunpur","126.85","2050.0"
"218","2001","12","Uttar Pradesh","Jaunpur","129.9","2069.0"
"218","2002","12","Uttar Pradesh","Jaunpur","123.46","1971.0"
"218","2003","12","Uttar Pradesh","Jaunpur","129.57","2264.0"
"218","2004","12","Uttar Pradesh","Jaunpur","123.58","1096.0"
"218","2005","12","Uttar Pradesh","Jaunpur","140.59","1914.0"
"218","2006","12","Uttar Pradesh","Jaunpur","142.06","1846.0"
"218","2007","12","Uttar Pradesh","Jaunpur","142.37","1927.0"
"218","2008","12","Uttar Pradesh","Jaunpur","147.01","2154.0"
"218","2009","12","Uttar Pradesh","Jaunpur","140.84","1976.0"
"218","2010","12","Uttar Pradesh","Jaunpur","144.03","2087.0"
"218","2011","12","Uttar Pradesh","Jaunpur","145.19","2239.0"
"218","2012","12","Uttar Pradesh","Jaunpur","147.19","2337.0"
"218","2013","12","Uttar Pradesh","Jaunpur","149.52","2290.0"
"218","2014","12","Uttar Pradesh","Jaunpur","140.43","2414.0"
"218","2015","12","Uttar Pradesh","Jaunpur","143.9","1760.0"
"218","2016","12","Uttar Pradesh","Jaunpur","153.46","2342.0"
"218","2017","12","Uttar Pradesh","Jaunpur","157.28","2306.0"
"219","1990","12","Uttar Pradesh","Ghazipur","130.11","1832.0"
"219","1991","12","Uttar Pradesh","Ghazipur","119.59","2062.0"
"219","1992","12","Uttar Pradesh","Ghazipur","123.27","1868.0"
"219","1993","12","Uttar Pradesh","Ghazipur","117.79","1886.0"
"219","1994","12","Uttar Pradesh","Ghazipur","124.54","1975.0"
"219","1995","12","Uttar Pradesh","Ghazipur","124.29","1671.0"
"219","1996","12","Uttar Pradesh","Ghazipur","132.57","2076.0"
"219","1997","12","Uttar Pradesh","Ghazipur","134.84","2211.0"
"219","1998","12","Uttar Pradesh","Ghazipur","134.62","1975.0"
"219","1999","12","Uttar Pradesh","Ghazipur","136.53","2305.0"
"219","2000","12","Uttar Pradesh","Ghazipur","137.88","1899.0"
"219","2001","12","Uttar Pradesh","Ghazipur","156.35","2198.0"
"219","2002","12","Uttar Pradesh","Ghazipur","151.01","1979.0"
"219","2003","12","Uttar Pradesh","Ghazipur","155.6","2213.0"
"219","2004","12","Uttar Pradesh","Ghazipur","145.49","977.0"
"219","2005","12","Uttar Pradesh","Ghazipur","152.23","1927.0"
"219","2006","12","Uttar Pradesh","Ghazipur","152.05","1926.0"
"219","2007","12","Uttar Pradesh","Ghazipur","151.65","2161.0"
"219","2008","12","Uttar Pradesh","Ghazipur","151.78","2235.0"
"219","2009","12","Uttar Pradesh","Ghazipur","145.7","1855.0"
"219","2010","12","Uttar Pradesh","Ghazipur","149.9","2102.0"
"219","2011","12","Uttar Pradesh","Ghazipur","148.84","2286.0"
"219","2012","12","Uttar Pradesh","Ghazipur","149.18","2337.0"
"219","2013","12","Uttar Pradesh","Ghazipur","148.9","2136.0"
"219","2014","12","Uttar Pradesh","Ghazipur","136.67","2153.0"
"219","2015","12","Uttar Pradesh","Ghazipur","154.41","2165.0"
"219","2016","12","Uttar Pradesh","Ghazipur","147.67","2147.0"
"219","2017","12","Uttar Pradesh","Ghazipur","154.82","2482.0"
"220","1990","12","Uttar Pradesh","Ballia","107.73","1137.0"
"220","1991","12","Uttar Pradesh","Ballia","109.56","1586.0"
"220","1992","12","Uttar Pradesh","Ballia","109.16","1035.0"
"220","1993","12","Uttar Pradesh","Ballia","109.7","1937.0"
"220","1994","12","Uttar Pradesh","Ballia","108.36","1857.0"
"220","1995","12","Uttar Pradesh","Ballia","111.95","1694.0"
"220","1996","12","Uttar Pradesh","Ballia","113.2","1796.0"
"220","1997","12","Uttar Pradesh","Ballia","112.79","1893.0"
"220","1998","12","Uttar Pradesh","Ballia","119.29","1834.0"
"220","1999","12","Uttar Pradesh","Ballia","117.17","1942.0"
"220","2000","12","Uttar Pradesh","Ballia","119.61","1732.0"
"220","2001","12","Uttar Pradesh","Ballia","120.78","1936.0"
"220","2002","12","Uttar Pradesh","Ballia","116.4","1442.0"
"220","2003","12","Uttar Pradesh","Ballia","122.94","1786.0"
"220","2004","12","Uttar Pradesh","Ballia","121.73","550.0"
"220","2005","12","Uttar Pradesh","Ballia","120.16","1458.0"
"220","2006","12","Uttar Pradesh","Ballia","121.55","1334.0"
"220","2007","12","Uttar Pradesh","Ballia","121.28","1855.0"
"220","2008","12","Uttar Pradesh","Ballia","115.77","1993.0"
"220","2009","12","Uttar Pradesh","Ballia","111.06","1982.0"
"220","2010","12","Uttar Pradesh","Ballia","115.98","1914.0"
"220","2011","12","Uttar Pradesh","Ballia","116.37","2540.0"
"220","2012","12","Uttar Pradesh","Ballia","112.17","2178.0"
"220","2013","12","Uttar Pradesh","Ballia","118.0","2220.0"
"220","2014","12","Uttar Pradesh","Ballia","122.46","2057.0"
"220","2015","12","Uttar Pradesh","Ballia","115.76","1694.0"
"220","2016","12","Uttar Pradesh","Ballia","115.91","2386.0"
"220","2017","12","Uttar Pradesh","Ballia","115.87","2503.0"
"221","1990","12","Uttar Pradesh","Gorakhpur","124.13","1466.0"
"221","1991","12","Uttar Pradesh","Gorakhpur","154.6","1656.0"
"221","1992","12","Uttar Pradesh","Gorakhpur","152.66","1161.0"
"221","1993","12","Uttar Pradesh","Gorakhpur","152.05","1613.0"
"221","1994","12","Uttar Pradesh","Gorakhpur","147.59","1606.0"
"221","1995","12","Uttar Pradesh","Gorakhpur","152.0","1633.0"
"221","1996","12","Uttar Pradesh","Gorakhpur","153.04","1968.0"
"221","1997","12","Uttar Pradesh","Gorakhpur","153.07","1609.0"
"221","1998","12","Uttar Pradesh","Gorakhpur","139.51","1415.0"
"221","1999","12","Uttar Pradesh","Gorakhpur","151.78","1885.0"
"221","2000","12","Uttar Pradesh","Gorakhpur","149.63","1863.0"
"221","2001","12","Uttar Pradesh","Gorakhpur","156.07","1687.0"
"221","2002","12","Uttar Pradesh","Gorakhpur","151.76","1499.0"
"221","2003","12","Uttar Pradesh","Gorakhpur","151.03","2023.0"
"221","2004","12","Uttar Pradesh","Gorakhpur","133.12","1526.0"
"221","2005","12","Uttar Pradesh","Gorakhpur","151.43","1808.0"
"221","2006","12","Uttar Pradesh","Gorakhpur","150.89","1693.0"
"221","2007","12","Uttar Pradesh","Gorakhpur","152.92","1863.0"
"221","2008","12","Uttar Pradesh","Gorakhpur","152.41","1954.0"
"221","2009","12","Uttar Pradesh","Gorakhpur","154.03","1835.0"
"221","2010","12","Uttar Pradesh","Gorakhpur","153.01","2027.0"
"221","2011","12","Uttar Pradesh","Gorakhpur","153.08","2193.0"
"221","2012","12","Uttar Pradesh","Gorakhpur","151.27","2278.0"
"221","2013","12","Uttar Pradesh","Gorakhpur","150.74","2403.0"
"221","2014","12","Uttar Pradesh","Gorakhpur","152.48","2210.0"
"221","2015","12","Uttar Pradesh","Gorakhpur","150.54","1395.0"
"221","2016","12","Uttar Pradesh","Gorakhpur","152.5","1850.0"
"221","2017","12","Uttar Pradesh","Gorakhpur","153.22","2552.0"
"222","1990","12","Uttar Pradesh","Deoria","252.88","1873.0"
"222","1991","12","Uttar Pradesh","Deoria","246.24","2318.0"
"222","1992","12","Uttar Pradesh","Deoria","239.76","1503.0"
"222","1993","12","Uttar Pradesh","Deoria","240.53","2074.0"
"222","1994","12","Uttar Pradesh","Deoria","231.38","1868.0"
"222","1995","12","Uttar Pradesh","Deoria","126.55","1740.0"
"222","1996","12","Uttar Pradesh","Deoria","123.86","2109.0"
"222","1997","12","Uttar Pradesh","Deoria","121.29","1935.0"
"222","1998","12","Uttar Pradesh","Deoria","120.85","1711.0"
"222","1999","12","Uttar Pradesh","Deoria","123.81","2266.0"
"222","2000","12","Uttar Pradesh","Deoria","123.15","2441.0"
"222","2001","12","Uttar Pradesh","Deoria","126.98","1948.0"
"222","2002","12","Uttar Pradesh","Deoria","128.48","1739.0"
"222","2003","12","Uttar Pradesh","Deoria","130.82","2154.0"
"222","2004","12","Uttar Pradesh","Deoria","97.66","1655.0"
"222","2005","12","Uttar Pradesh","Deoria","130.65","1814.0"
"222","2006","12","Uttar Pradesh","Deoria","130.28","1710.0"
"222","2007","12","Uttar Pradesh","Deoria","129.41","1989.0"
"222","2008","12","Uttar Pradesh","Deoria","130.04","2155.0"
"222","2009","12","Uttar Pradesh","Deoria","129.88","1435.0"
"222","2010","12","Uttar Pradesh","Deoria","131.69","1996.0"
"222","2011","12","Uttar Pradesh","Deoria","131.55","2203.0"
"222","2012","12","Uttar Pradesh","Deoria","132.17","2235.0"
"222","2013","12","Uttar Pradesh","Deoria","135.62","2459.0"
"222","2014","12","Uttar Pradesh","Deoria","132.91","2009.0"
"222","2015","12","Uttar Pradesh","Deoria","124.28","776.0"
"222","2016","12","Uttar Pradesh","Deoria","133.4","2094.0"
"222","2017","12","Uttar Pradesh","Deoria","135.89","2299.0"
"223","1990","12","Uttar Pradesh","Basti","213.16","1694.0"
"223","1991","12","Uttar Pradesh","Basti","196.85","1141.0"
"223","1992","12","Uttar Pradesh","Basti","205.89","1455.0"
"223","1993","12","Uttar Pradesh","Basti","204.9","1528.0"
"223","1994","12","Uttar Pradesh","Basti","200.8","1636.0"
"223","1995","12","Uttar Pradesh","Basti","200.43","1508.0"
"223","1996","12","Uttar Pradesh","Basti","200.84","1720.0"
"223","1997","12","Uttar Pradesh","Basti","115.83","1773.0"
"223","1998","12","Uttar Pradesh","Basti","111.77","1477.0"
"223","1999","12","Uttar Pradesh","Basti","111.87","2254.0"
"223","2000","12","Uttar Pradesh","Basti","111.63","2154.0"
"223","2001","12","Uttar Pradesh","Basti","119.46","2129.0"
"223","2002","12","Uttar Pradesh","Basti","117.51","1134.0"
"223","2003","12","Uttar Pradesh","Basti","118.83","2216.0"
"223","2004","12","Uttar Pradesh","Basti","110.35","1496.0"
"223","2005","12","Uttar Pradesh","Basti","113.42","1675.0"
"223","2006","12","Uttar Pradesh","Basti","112.47","1501.0"
"223","2007","12","Uttar Pradesh","Basti","111.66","1848.0"
"223","2008","12","Uttar Pradesh","Basti","111.19","2023.0"
"223","2009","12","Uttar Pradesh","Basti","110.8","2135.0"
"223","2010","12","Uttar Pradesh","Basti","104.33","2107.0"
"223","2011","12","Uttar Pradesh","Basti","104.79","2596.0"
"223","2012","12","Uttar Pradesh","Basti","107.98","2455.0"
"223","2013","12","Uttar Pradesh","Basti","104.86","2517.0"
"223","2014","12","Uttar Pradesh","Basti","104.33","1944.0"
"223","2015","12","Uttar Pradesh","Basti","98.3","1880.0"
"223","2016","12","Uttar Pradesh","Basti","102.55","2064.0"
"223","2017","12","Uttar Pradesh","Basti","105.37","2967.0"
"224","1990","12","Uttar Pradesh","Azamgarh","183.42","1789.0"
"224","1991","12","Uttar Pradesh","Azamgarh","197.25","1771.0"
"224","1992","12","Uttar Pradesh","Azamgarh","199.19","1680.0"
"224","1993","12","Uttar Pradesh","Azamgarh","175.05","1951.0"
"224","1994","12","Uttar Pradesh","Azamgarh","193.2","1827.0"
"224","1995","12","Uttar Pradesh","Azamgarh","190.49","1294.0"
"224","1996","12","Uttar Pradesh","Azamgarh","192.76","1818.0"
"224","1997","12","Uttar Pradesh","Azamgarh","202.71","2067.0"
"224","1998","12","Uttar Pradesh","Azamgarh","199.01","1742.0"
"224","1999","12","Uttar Pradesh","Azamgarh","203.84","2186.0"
"224","2000","12","Uttar Pradesh","Azamgarh","211.03","1853.0"
"224","2001","12","Uttar Pradesh","Azamgarh","209.61","2068.0"
"224","2002","12","Uttar Pradesh","Azamgarh","180.38","1685.0"
"224","2003","12","Uttar Pradesh","Azamgarh","205.35","2033.0"
"224","2004","12","Uttar Pradesh","Azamgarh","202.68","885.0"
"224","2005","12","Uttar Pradesh","Azamgarh","213.91","1752.0"
"224","2006","12","Uttar Pradesh","Azamgarh","214.7","1473.0"
"224","2007","12","Uttar Pradesh","Azamgarh","219.42","1925.0"
"224","2008","12","Uttar Pradesh","Azamgarh","222.45","1979.0"
"224","2009","12","Uttar Pradesh","Azamgarh","202.74","1751.0"
"224","2010","12","Uttar Pradesh","Azamgarh","208.35","2051.0"
"224","2011","12","Uttar Pradesh","Azamgarh","211.02","2229.0"
"224","2012","12","Uttar Pradesh","Azamgarh","210.96","2151.0"
"224","2013","12","Uttar Pradesh","Azamgarh","217.06","2202.0"
"224","2014","12","Uttar Pradesh","Azamgarh","202.34","1977.0"
"224","2015","12","Uttar Pradesh","Azamgarh","207.31","1970.0"
"224","2016","12","Uttar Pradesh","Azamgarh","210.85","2249.0"
"224","2017","12","Uttar Pradesh","Azamgarh","216.04","2371.0"
"225","1990","12","Uttar Pradesh","Lucknow","55.33","1690.0"
"225","1991","12","Uttar Pradesh","Lucknow","52.18","1328.0"
"225","1992","12","Uttar Pradesh","Lucknow","55.17","1593.0"
"225","1993","12","Uttar Pradesh","Lucknow","53.55","1542.0"
"225","1994","12","Uttar Pradesh","Lucknow","53.91","1135.0"
"225","1995","12","Uttar Pradesh","Lucknow","51.01","1880.0"
"225","1996","12","Uttar Pradesh","Lucknow","52.82","1701.0"
"225","1997","12","Uttar Pradesh","Lucknow","53.9","1705.0"
"225","1998","12","Uttar Pradesh","Lucknow","55.26","1648.0"
"225","1999","12","Uttar Pradesh","Lucknow","55.49","1704.0"
"225","2000","12","Uttar Pradesh","Lucknow","51.54","1268.0"
"225","2001","12","Uttar Pradesh","Lucknow","52.46","1721.0"
"225","2002","12","Uttar Pradesh","Lucknow","40.76","1823.0"
"225","2003","12","Uttar Pradesh","Lucknow","48.4","2116.0"
"225","2004","12","Uttar Pradesh","Lucknow","42.18","1860.0"
"225","2005","12","Uttar Pradesh","Lucknow","48.83","1924.0"
"225","2006","12","Uttar Pradesh","Lucknow","51.76","1923.0"
"225","2007","12","Uttar Pradesh","Lucknow","51.39","1830.0"
"225","2008","12","Uttar Pradesh","Lucknow","52.48","2128.0"
"225","2009","12","Uttar Pradesh","Lucknow","48.19","2206.0"
"225","2010","12","Uttar Pradesh","Lucknow","51.54","1913.0"
"225","2011","12","Uttar Pradesh","Lucknow","51.58","2009.0"
"225","2012","12","Uttar Pradesh","Lucknow","51.14","2050.0"
"225","2013","12","Uttar Pradesh","Lucknow","52.16","2026.0"
"225","2014","12","Uttar Pradesh","Lucknow","54.13","2325.0"
"225","2015","12","Uttar Pradesh","Lucknow","52.94","2026.0"
"225","2016","12","Uttar Pradesh","Lucknow","63.8","1948.0"
"225","2017","12","Uttar Pradesh","Lucknow","51.62","2707.0"
"226","1990","12","Uttar Pradesh","Unnao","90.11","1537.0"
"226","1991","12","Uttar Pradesh","Unnao","93.0","1275.0"
"226","1992","12","Uttar Pradesh","Unnao","84.71","1410.0"
"226","1993","12","Uttar Pradesh","Unnao","74.36","1302.0"
"226","1994","12","Uttar Pradesh","Unnao","87.56","1406.0"
"226","1995","12","Uttar Pradesh","Unnao","91.07","1438.0"
"226","1996","12","Uttar Pradesh","Unnao","98.55","1596.0"
"226","1997","12","Uttar Pradesh","Unnao","93.17","1702.0"
"226","1998","12","Uttar Pradesh","Unnao","96.13","1476.0"
"226","1999","12","Uttar Pradesh","Unnao","97.66","1501.0"
"226","2000","12","Uttar Pradesh","Unnao","93.2","1133.0"
"226","2001","12","Uttar Pradesh","Unnao","99.28","1569.0"
"226","2002","12","Uttar Pradesh","Unnao","59.04","1434.0"
"226","2003","12","Uttar Pradesh","Unnao","87.41","1942.0"
"226","2004","12","Uttar Pradesh","Unnao","82.61","1727.0"
"226","2005","12","Uttar Pradesh","Unnao","90.66","1729.0"
"226","2006","12","Uttar Pradesh","Unnao","90.0","1453.0"
"226","2007","12","Uttar Pradesh","Unnao","90.52","1915.0"
"226","2008","12","Uttar Pradesh","Unnao","95.99","2107.0"
"226","2009","12","Uttar Pradesh","Unnao","70.56","1774.0"
"226","2010","12","Uttar Pradesh","Unnao","88.19","1662.0"
"226","2011","12","Uttar Pradesh","Unnao","96.84","1777.0"
"226","2012","12","Uttar Pradesh","Unnao","98.28","1962.0"
"226","2013","12","Uttar Pradesh","Unnao","102.46","2130.0"
"226","2014","12","Uttar Pradesh","Unnao","96.44","1678.0"
"226","2015","12","Uttar Pradesh","Unnao","87.26","1584.0"
"226","2016","12","Uttar Pradesh","Unnao","99.89","1942.0"
"226","2017","12","Uttar Pradesh","Unnao","94.99","2097.0"
"227","1990","12","Uttar Pradesh","Rae - Bareily","141.89","1769.0"
"227","1991","12","Uttar Pradesh","Rae - Bareily","139.14","1431.0"
"227","1992","12","Uttar Pradesh","Rae - Bareily","137.19","1778.0"
"227","1993","12","Uttar Pradesh","Rae - Bareily","129.22","1725.0"
"227","1994","12","Uttar Pradesh","Rae - Bareily","138.0","1588.0"
"227","1995","12","Uttar Pradesh","Rae - Bareily","139.5","1620.0"
"227","1996","12","Uttar Pradesh","Rae - Bareily","140.21","1774.0"
"227","1997","12","Uttar Pradesh","Rae - Bareily","139.9","1716.0"
"227","1998","12","Uttar Pradesh","Rae - Bareily","140.7","1706.0"
"227","1999","12","Uttar Pradesh","Rae - Bareily","136.17","1854.0"
"227","2000","12","Uttar Pradesh","Rae - Bareily","136.46","1539.0"
"227","2001","12","Uttar Pradesh","Rae - Bareily","142.77","2096.0"
"227","2002","12","Uttar Pradesh","Rae - Bareily","114.78","1948.0"
"227","2003","12","Uttar Pradesh","Rae - Bareily","137.69","1993.0"
"227","2004","12","Uttar Pradesh","Rae - Bareily","132.1","2046.0"
"227","2005","12","Uttar Pradesh","Rae - Bareily","135.59","2083.0"
"227","2006","12","Uttar Pradesh","Rae - Bareily","130.84","1829.0"
"227","2007","12","Uttar Pradesh","Rae - Bareily","133.17","2118.0"
"227","2008","12","Uttar Pradesh","Rae - Bareily","140.69","2263.0"
"227","2009","12","Uttar Pradesh","Rae - Bareily","135.09","2194.0"
"227","2010","12","Uttar Pradesh","Rae - Bareily","83.09","2136.0"
"227","2011","12","Uttar Pradesh","Rae - Bareily","85.64","2270.0"
"227","2012","12","Uttar Pradesh","Rae - Bareily","84.45","2423.0"
"227","2013","12","Uttar Pradesh","Rae - Bareily","89.51","2454.0"
"227","2014","12","Uttar Pradesh","Rae - Bareily","104.25","2364.0"
"227","2015","12","Uttar Pradesh","Rae - Bareily","116.44","2126.0"
"227","2016","12","Uttar Pradesh","Rae - Bareily","90.54","2407.0"
"227","2017","12","Uttar Pradesh","Rae - Bareily","90.88","2448.0"
"228","1990","12","Uttar Pradesh","Sitapur","132.29","1683.0"
"228","1991","12","Uttar Pradesh","Sitapur","128.06","1549.0"
"228","1992","12","Uttar Pradesh","Sitapur","132.79","1474.0"
"228","1993","12","Uttar Pradesh","Sitapur","141.02","1644.0"
"228","1994","12","Uttar Pradesh","Sitapur","137.74","1506.0"
"228","1995","12","Uttar Pradesh","Sitapur","132.47","1561.0"
"228","1996","12","Uttar Pradesh","Sitapur","134.93","1896.0"
"228","1997","12","Uttar Pradesh","Sitapur","141.09","2221.0"
"228","1998","12","Uttar Pradesh","Sitapur","141.18","1775.0"
"228","1999","12","Uttar Pradesh","Sitapur","156.21","2051.0"
"228","2000","12","Uttar Pradesh","Sitapur","163.31","1425.0"
"228","2001","12","Uttar Pradesh","Sitapur","160.98","1717.0"
"228","2002","12","Uttar Pradesh","Sitapur","119.81","1576.0"
"228","2003","12","Uttar Pradesh","Sitapur","140.77","1868.0"
"228","2004","12","Uttar Pradesh","Sitapur","118.87","1519.0"
"228","2005","12","Uttar Pradesh","Sitapur","149.3","1661.0"
"228","2006","12","Uttar Pradesh","Sitapur","142.7","1620.0"
"228","2007","12","Uttar Pradesh","Sitapur","139.93","1749.0"
"228","2008","12","Uttar Pradesh","Sitapur","147.15","1736.0"
"228","2009","12","Uttar Pradesh","Sitapur","157.48","1839.0"
"228","2010","12","Uttar Pradesh","Sitapur","159.03","1976.0"
"228","2011","12","Uttar Pradesh","Sitapur","162.23","2221.0"
"228","2012","12","Uttar Pradesh","Sitapur","162.23","2395.0"
"228","2013","12","Uttar Pradesh","Sitapur","169.74","2439.0"
"228","2014","12","Uttar Pradesh","Sitapur","164.2","2333.0"
"228","2015","12","Uttar Pradesh","Sitapur","160.52","2158.0"
"228","2016","12","Uttar Pradesh","Sitapur","167.97","2330.0"
"228","2017","12","Uttar Pradesh","Sitapur","163.87","2344.0"
"229","1990","12","Uttar Pradesh","Hardoi","92.63","1794.0"
"229","1991","12","Uttar Pradesh","Hardoi","85.84","1647.0"
"229","1992","12","Uttar Pradesh","Hardoi","81.68","1886.0"
"229","1993","12","Uttar Pradesh","Hardoi","77.97","1778.0"
"229","1994","12","Uttar Pradesh","Hardoi","96.23","1786.0"
"229","1995","12","Uttar Pradesh","Hardoi","101.47","1869.0"
"229","1996","12","Uttar Pradesh","Hardoi","108.53","2114.0"
"229","1997","12","Uttar Pradesh","Hardoi","113.96","2195.0"
"229","1998","12","Uttar Pradesh","Hardoi","114.34","2054.0"
"229","1999","12","Uttar Pradesh","Hardoi","111.73","2008.0"
"229","2000","12","Uttar Pradesh","Hardoi","127.55","1697.0"
"229","2001","12","Uttar Pradesh","Hardoi","154.01","1714.0"
"229","2002","12","Uttar Pradesh","Hardoi","85.92","1676.0"
"229","2003","12","Uttar Pradesh","Hardoi","130.26","2055.0"
"229","2004","12","Uttar Pradesh","Hardoi","130.26","2324.0"
"229","2005","12","Uttar Pradesh","Hardoi","154.6","2185.0"
"229","2006","12","Uttar Pradesh","Hardoi","157.47","2032.0"
"229","2007","12","Uttar Pradesh","Hardoi","160.01","1948.0"
"229","2008","12","Uttar Pradesh","Hardoi","166.73","2093.0"
"229","2009","12","Uttar Pradesh","Hardoi","130.23","2257.0"
"229","2010","12","Uttar Pradesh","Hardoi","141.17","2045.0"
"229","2011","12","Uttar Pradesh","Hardoi","145.25","2251.0"
"229","2012","12","Uttar Pradesh","Hardoi","144.52","2454.0"
"229","2013","12","Uttar Pradesh","Hardoi","149.08","2516.0"
"229","2014","12","Uttar Pradesh","Hardoi","142.23","1965.0"
"229","2015","12","Uttar Pradesh","Hardoi","133.84","2256.0"
"229","2016","12","Uttar Pradesh","Hardoi","141.44","2395.0"
"229","2017","12","Uttar Pradesh","Hardoi","149.8","2518.0"
"230","1990","12","Uttar Pradesh","Kheri","167.96","2213.0"
"230","1991","12","Uttar Pradesh","Kheri","158.06","2055.0"
"230","1992","12","Uttar Pradesh","Kheri","177.47","2028.0"
